time_seconds,score_C,score_Cs,score_D,score_Ds,score_E,score_F,score_Fs,score_G,score_Gs,score_A,score_As,score_B,audio_C,audio_Cs,audio_D,audio_Ds,audio_E,audio_F,audio_Fs,audio_G,audio_Gs,audio_A,audio_As,audio_B,expected_chroma_coverage,unexpected_chroma_strength,frame_match_score
2.414875283446712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020427456125617027,0.0,0.0,0.0003036200942005962,0.0,0.0,0.0,0.0,0.5,0.0003036200942005962,50.40247672062833
2.4380952380952383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019568918272852898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.39137836545706
2.461315192743764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01952582225203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.3905164450407
2.48453514739229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019530074670910835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.39060149341822
2.507755102040816,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019531821832060814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.390636436641216
2.5309750566893423,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019534023478627205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.390680469572544
2.5541950113378684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019534893333911896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.39069786667824
2.5774149659863945,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019533244892954826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.3906648978591
2.6006349206349206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0195304062217474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.39060812443495
2.6238548752834467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019528785720467567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.39057571440935
2.647074829931973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01952970027923584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.39059400558472
2.670294784580499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019532496109604836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.3906499221921
2.693514739229025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019534356892108917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.39068713784218
2.716734693877551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0194032471626997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.388064943253994
2.7399546485260773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01178691629320383,0.0,0.0,0.0,0.0,0.0,0.0,0.005583265330642462,0.5,0.005583265330642462,50.12407301925123
2.7631746031746034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023165778256952763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.046331556513906
2.786394557823129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003201588406227529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003201588406227529,99.99359682318754
2.809614512471655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00004997835276299156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00004997835276299156,99.99900043294474
2.8328344671201813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
2.8560544217687074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
2.8792743764172335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
2.9024943310657596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
2.9257142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
2.948934240362812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05476412922143936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05476412922143936,98.90471741557121
2.972154195011338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5654704570770264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5654704570770264,88.69059085845947
2.995374149659864,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463909149169922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.92781829833984
3.01859410430839,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134194016456604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.26838803291321
3.0418140589569163,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20801347494125366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,54.16026949882507
3.0650340136054424,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18727809190750122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,53.745561838150024
3.0882539682539685,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19002394378185272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,53.800478875637054
3.111473922902494,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18843792378902435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,53.76875847578049
3.1346938775510202,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19447685778141022,0.0,1.0,0.0,0.006964992266148329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.006964992266148329,53.75023731030524
3.1579138321995464,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651612460613251,0.0,1.0,0.0,0.7194202542304993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7194202542304993,70.91481983661652
3.1811337868480725,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346846371889114,0.0,0.14505255222320557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.2043537414965986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05368734523653984,0.0,0.017115669324994087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.017115669324994087,50.731433518230915
3.2275736961451247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05372412130236626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,51.074482426047325
3.250793650793651,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364800989627838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,51.07296019792557
3.274013605442177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05370485782623291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,51.07409715652466
3.297233560090703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053700387477874756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,51.074007749557495
3.320453514739229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05402805656194687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,51.08056113123894
3.3436734693877552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06036989018321037,0.0,0.0,0.0,1.0,0.0,0.07093244791030884,0.0,0.0,0.0,0.0,0.0,0.5,0.07093244791030884,49.78874884545803
3.3668934240362813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05992736294865608,0.0,0.0,0.0,0.5985225439071655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,23.168998137116432
3.3901133786848074,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029054656624794006,0.0,0.0,0.0,0.09588086605072021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09588086605072021,48.663475811481476
3.4133333333333336,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028123272582888603,0.0,0.0,0.0,0.00843076128512621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00843076128512621,50.39385022595525
3.436553287981859,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028106287121772766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.562125742435455
3.4597732426303853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02813902497291565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.56278049945831
3.4829931972789114,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028156572952866554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.56313145905733
3.5062131519274375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029523763805627823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.59047527611256
3.5294331065759637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024410100013483316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1083226278424263,0.5,0.1083226278424263,47.833547443151474
3.5526530612244898,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017071932554244995,0.08614416420459747,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3.575873015873016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506515709683299,0.2261740118265152,0.0,0.0,0.0,1.0,0.3333333333333333,0.2261740118265152,28.843273306265473
3.599092970521542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020550296176224947,0.2975810170173645,0.0,0.0,0.0,1.0,1.0,0.00020550296176224947,85.94751028111205
3.622312925170068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064737915992737,0.0,0.0,0.0,1.0,1.0,0.0,86.12947583198547
3.645532879818594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31113573908805847,0.0,0.0,0.0,1.0,1.0,0.0,86.22271478176117
3.6687528344671203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111713230609894,0.0,0.0,0.0,1.0,1.0,0.0,86.22342646121979
3.6919727891156464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111870288848877,0.0,0.0,0.0,1.0,1.0,0.0,86.22374057769775
3.7151927437641725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31119677424430847,0.0,0.0,0.0,1.0,1.0,0.0,86.22393548488617
3.7384126984126986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112007975578308,0.0,0.0,0.0,1.0,1.0,0.0,86.22401595115662
3.7616326530612243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31119346618652344,0.0,0.0,0.0,1.0,1.0,0.0,86.22386932373047
3.7848526077097504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311186283826828,0.0,0.0,0.0,1.0,1.0,0.0,86.22372567653656
3.8080725623582765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112019896507263,0.0,0.0,0.0,1.0,1.0,0.0,86.22403979301453
3.8312925170068026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112070560455322,0.0,0.0,0.0,1.0,1.0,0.0,86.22414112091064
3.8545124716553287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31119731068611145,0.0,0.0,0.0,1.0,1.0,0.0,86.22394621372223
3.877732426303855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31119051575660706,0.0,0.0,0.0,1.0,1.0,0.0,86.22381031513214
3.900952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112005591392517,0.0,0.0,0.0,1.0,1.0,0.0,86.22401118278503
3.924172335600907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090226352214813,0.0,0.0,0.0,1.0,1.0,0.0,86.18045270442963
3.947392290249433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00001142631663242355,0.9069374799728394,0.0,0.0,0.0,1.0,1.0,0.00001142631663242355,98.13852107312414
3.9706122448979593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01694316975772381,0.5,0.0,50.338863395154476
3.9938321995464854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014499178156256676,0.5,0.0,50.28998356312513
4.017052154195011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014075287617743015,0.5,0.0,50.28150575235486
4.040272108843538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01292202528566122,0.5,0.0,50.258440505713224
4.063492063492063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012567318044602871,0.5,0.0,50.25134636089206
4.08671201814059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012554069049656391,0.5,0.0,50.25108138099313
4.1099319727891155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012565912678837776,0.5,0.0,50.251318253576756
4.133151927437642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012794681824743748,0.5,0.0,50.255893636494875
4.156371882086168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016191549599170685,0.5,0.0,50.323830991983414
4.179591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033773764967918396,0.5,0.0,50.67547529935837
4.20281179138322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32550016045570374,0.0,0.0,0.0,1.0,1.0,0.32550016045570374,93.48999679088593
4.2260317460317465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716725155711174,0.0,0.0,0.0,1.0,1.0,0.01716725155711174,99.65665496885777
4.249251700680272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
4.272471655328798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
4.295691609977324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
4.31891156462585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
4.342131519274377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50710129737854,0.0,0.0,0.0,1.0,1.0,0.50710129737854,89.8579740524292
4.365351473922902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005234822630882263,0.0,1.0,0.0
4.388571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0016244022408500314,0.5,0.0,50.032488044817
4.4117913832199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001586451311595738,0.5,0.0,50.031729026231915
4.435011337868481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015840569976717234,0.5,0.0,50.031681139953434
4.458231292517007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015831752680242062,0.5,0.0,50.031663505360484
4.481451247165533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015866559697315097,0.5,0.0,50.03173311939463
4.504671201814059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015828657196834683,0.5,0.0,50.03165731439367
4.527891156462585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015845970483496785,0.5,0.0,50.031691940966994
4.551111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001586166094057262,0.5,0.0,50.031723321881145
4.574331065759637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015823948197066784,0.5,0.0,50.031647896394134
4.597551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015859086997807026,0.5,0.0,50.031718173995614
4.620770975056689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015848642215132713,0.5,0.0,50.031697284430265
4.6439909297052155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001582777127623558,0.5,0.0,50.03165554255247
4.667210884353741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001586774131283164,0.5,0.0,50.03173548262566
4.690430839002268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015835309168323874,0.5,0.0,50.03167061833665
4.713650793650793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0016651989426463842,0.5,0.0,50.03330397885293
4.73687074829932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00904158502817154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09708815813064575,0.13028693199157715,0.0002710747066885233,0.5,0.13028693199157715,47.39968285430223
4.760090702947846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2615114152431488,0.0,0.0,0.0,0.0,0.0,0.0,0.23080769181251526,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.783310657596372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4184555113315582,0.0,0.0,0.0,0.0,0.0,0.0,0.001615643734112382,0.0,1.0,0.0,0.0,1.0,0.4184555113315582,91.63088977336884
4.806530612244898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4745338559150696,0.0,0.0,0.0,0.0,0.0,0.0,0.00018776571960188448,0.0,1.0,0.0,0.0,1.0,0.00018776571960188448,89.48692180390935
4.829750566893424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47467267513275146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,89.49345350265503
4.85297052154195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47346168756484985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,89.469233751297
4.876190476190477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4742245674133301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,89.4844913482666
4.899410430839002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4739393889904022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,89.47878777980804
4.922630385487528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4737235903739929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,89.47447180747986
